"sample.depths","sample.ages","Abies","Acer.negundo","Acer.rubrum","Acer.saccharum","Alnus","Betula","Carya","Corylus","Cupressaceae","Ephedra","Ericaceae","Fraxinus.nigra","Juglans.cinerea","Larix","Ostrya.Carpinus","Picea","Pinus.undiff.","Populus.balsamifera","Populus.tremuloides","Quercus","Ribes","Salix","Sarcobatus.vermiculatus","Shepherdia.argentea","Shepherdia.canadensis","Tilia","Ulmus","Viburnum","Ambrosia.type","Apiaceae","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Asteraceae.subf..Cichorioideae","Brassicaceae","Campanula","Caryophyllaceae","cf..Lysimachia","Chenopodiaceae.Amaranthaceae","Cyperaceae","Dalea","Euphorbia","Fabaceae","Humulus","Iva.annua.type","Iva.xanthifolia","Lamiaceae","Liliaceae","Onagraceae","Plantago","Poaceae","Polygala","Polygonum","Potentilla","Ranunculaceae.undiff.","Ranunculus","Rosaceae","Rumex","Saxifraga.oppositifolia","Thalictrum","Urtica","Xanthium","Botrychium","Dryopteris.type","Equisetum","Lycopodium","Selaginella.selaginoides","Sphagnum","Acorus.calamus","Brasenia.schreberi","Calla.palustris","Hippuris.vulgaris","Lemna","Myriophyllum","Nuphar","Nymphaea","Potamogeton","Sagittaria","Sparganium.type","Typha.latifolia","Utricularia","Indeterminable..crumpled.","Indeterminable..degraded.","Indeterminable..hidden.","Indeterminable.undiff.","Unknown.spore"
239,9660,0,0,0,0,4,38,0,10,13,1,1,3,0,3,2,117,206,0,11,37,0,8,1,2,1,0,11,0,231,6,162,36,1,2,0,2,2,71,709,3,0,0,0,9,0,0,0,0,0,441,0,0,0,0,6,1,0,0,3,4,5,0,52,12,0,0,12,0,0,0,0,6,29,1,0,89,9,8,78,0,3,14,0,2,0
251,10145,0,4,0,0,8,38,0,8,15,0,3,5,0,15,1,98,389,0,18,19,0,19,1,0,0,1,22,0,111,3,136,14,4,2,0,1,0,49,778,1,0,0,0,2,0,3,1,0,0,227,0,2,0,0,0,3,0,0,0,0,1,0,141,15,0,0,11,0,0,0,0,5,9,2,0,11,10,3,60,1,1,13,0,2,0
255,10247,1,1,0,0,6,177,1,22,41,1,0,21,1,34,3,288,508,0,95,42,0,34,2,0,0,0,64,0,53,3,110,21,0,1,0,0,0,32,439,1,0,2,0,1,0,1,3,0,0,144,0,1,0,1,2,1,0,0,0,0,4,1,544,4,0,0,16,0,15,0,0,2,7,19,0,8,2,9,45,1,2,20,0,0,0
256.5,10285,2,4,0,0,10,166,5,28,57,0,2,23,1,31,11,284,626,0,198,31,1,42,2,1,1,1,70,0,34,0,93,12,0,0,0,0,0,22,297,0,0,0,0,0,0,2,0,0,0,86,0,0,1,1,0,3,0,0,0,1,1,0,158,10,0,0,28,0,9,0,0,0,0,7,0,11,1,1,37,0,2,3,1,2,0
259,10348,0,3,1,2,13,188,2,19,64,0,0,18,1,42,10,316,571,0,160,50,0,77,2,0,0,1,77,0,31,1,110,10,0,1,0,0,0,23,259,0,0,0,0,0,0,2,2,0,0,77,0,1,0,0,0,4,0,0,1,2,3,0,194,12,0,0,33,0,15,0,0,1,0,12,0,1,0,0,33,0,0,6,0,4,0
262,10424,0,1,0,1,14,164,2,29,64,1,0,25,5,54,10,426,345,0,116,50,0,27,1,0,1,0,55,0,43,1,95,14,0,0,1,0,0,14,242,0,0,1,0,2,0,1,1,0,0,50,0,0,0,0,0,2,0,0,3,1,3,0,79,22,0,0,29,0,26,0,0,0,3,9,0,5,0,1,14,0,0,7,0,6,0
272,10677,4,1,0,0,11,67,0,15,61,1,0,8,1,30,3,932,17,0,53,26,0,30,3,0,0,0,6,0,6,1,104,14,0,0,0,0,0,9,284,0,0,0,0,0,0,2,0,0,0,49,0,0,0,0,0,0,0,0,2,0,3,0,1,18,0,0,8,0,0,0,0,0,1,1,0,19,0,0,6,0,0,0,0,6,0
276,10778,11,0,0,2,37,78,0,28,70,0,0,22,0,80,8,1058,58,0,96,22,0,41,3,1,5,0,23,0,7,2,113,10,0,1,0,0,0,12,361,0,0,0,1,2,0,0,1,0,0,76,0,0,0,0,1,2,0,0,9,0,0,2,0,5,0,0,7,0,0,0,0,0,7,4,0,27,0,0,5,0,2,1,3,3,1
295,11259,24,0,0,1,14,63,0,11,86,0,0,20,0,53,13,892,48,0,53,17,0,26,1,0,2,0,11,0,6,1,120,15,0,0,0,0,0,7,318,0,0,0,0,1,0,0,0,0,0,54,0,0,0,0,0,2,1,0,4,1,0,1,0,5,0,0,7,0,0,0,0,0,0,1,0,10,0,0,4,0,5,2,9,5,0
315,11765,2,0,0,0,9,32,0,0,104,0,0,14,0,37,2,1158,20,0,17,12,0,22,3,0,1,0,2,0,7,0,137,3,0,0,0,0,0,8,214,0,0,0,1,0,0,0,1,0,0,38,0,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,0,12,0,0,1,0,1,2,3,3,0
335,12271,0,0,0,0,13,35,0,14,50,0,0,11,0,71,3,1094,14,0,28,17,0,13,3,0,4,0,7,0,18,5,217,25,0,1,0,1,0,9,150,0,0,2,1,0,0,0,2,0,0,46,0,0,2,0,0,3,0,0,1,0,1,0,11,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,4,0,0,1,0
354,12751,0,1,0,0,8,28,0,9,48,0,0,10,0,9,5,1324,18,0,20,5,0,25,0,0,0,0,9,0,29,0,202,9,0,0,0,0,0,15,128,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,5,0,0,0
363,12979,1,1,0,0,1,19,0,7,72,0,0,35,0,2,2,1295,21,0,15,5,0,2,1,0,0,0,3,0,19,0,268,3,0,0,0,0,0,8,81,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,1,0,0,1,2,0,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
375,13283,5,0,0,0,1,11,1,7,120,1,0,79,1,5,1,1257,26,0,5,12,0,12,1,0,0,0,2,0,36,0,181,26,0,0,0,1,0,10,146,0,0,0,0,6,1,0,0,0,0,49,0,0,1,0,0,2,0,0,2,0,13,0,13,8,1,0,2,0,0,0,0,0,0,0,0,13,0,0,3,0,2,1,2,0,0
379,13384,0,0,0,0,0,7,0,1,37,0,0,9,0,2,2,1142,13,4,0,6,0,11,1,0,0,0,0,0,27,0,182,15,0,0,0,0,0,8,113,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,2,0
383,13485,0,0,0,0,8,27,0,9,52,0,0,47,1,2,2,1203,30,0,11,14,0,9,1,0,0,0,5,0,26,0,280,31,0,0,0,0,0,13,163,1,1,0,8,4,0,1,0,1,0,54,0,0,5,0,0,0,1,0,9,1,3,1,21,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
390.5,NA,0,0,0,0,3,17,0,13,18,0,0,15,0,0,4,1150,22,0,11,12,0,8,6,0,1,0,4,0,40,0,332,13,1,1,0,1,1,16,250,0,0,0,3,3,0,1,0,0,0,60,0,0,80,0,1,3,0,0,2,0,3,2,29,1,0,0,5,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0
400,NA,0,0,0,0,6,34,0,3,66,1,0,47,0,0,0,1065,40,26,0,16,0,17,3,0,4,0,4,0,45,0,266,19,0,0,0,2,0,25,285,0,0,1,3,2,0,0,0,0,0,68,0,0,2,0,0,7,2,0,7,0,0,0,22,16,0,1,8,0,0,0,0,0,0,0,0,19,0,0,2,0,0,6,6,2,6
