"depth","best.age","min.age","max.age"
0,-51,-53,-48
10,2049,2009,2087
18,3729,3657,3800
20,4149,4070,4228
30,6249,6129,6367
40,8349,8189,8507
50,NA,NA,NA
60,NA,NA,NA
70,NA,NA,NA
80,NA,NA,NA
90,NA,NA,NA
102,NA,NA,NA
110,NA,NA,NA
120,NA,NA,NA
130,NA,NA,NA
140,NA,NA,NA
150,NA,NA,NA
160,NA,NA,NA
170,NA,NA,NA
180,NA,NA,NA
190,NA,NA,NA
200,NA,NA,NA
210,NA,NA,NA
220,NA,NA,NA
230,NA,NA,NA
240,NA,NA,NA
250,NA,NA,NA
260,NA,NA,NA
268,NA,NA,NA
280,NA,NA,NA
290,NA,NA,NA
300,NA,NA,NA
310,NA,NA,NA
320,NA,NA,NA
330,NA,NA,NA
340,NA,NA,NA
350,NA,NA,NA
360,NA,NA,NA
370,NA,NA,NA
380,NA,NA,NA
390,NA,NA,NA
400,NA,NA,NA
407,NA,NA,NA
