"sample.depths","sample.ages","upland.sum","Acer.rubrum","Ambrosia.type","Carya","Cyperaceae","Ericaceae","Gordonia","Liquidambar","Ostrya.Carpinus","Quercus","Sabal","Taxodium","Asteraceae.subf..Asteroideae.undiff.","Ulmus","Vitis","Fraxinus","Myrica","Pinus","Amaranthaceae","Poaceae","Betula","Magnolia","Morus","Alnus","Ilex","Iva","Nyssa","Celtis","Artemisia","Castanea","Rhus","Salix","Juglans.nigra","Cornus","Parthenocissus","Serenoa","Polygonum","Acer.negundo","Asteraceae.subf..Cichorioideae"
40,0,336,3,9,3,3,3,3,6,3,66,6,12,6,6,3,6,24,156,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,122,331,6,6,6,3,0,0,6,6,51,6,12,3,6,0,6,21,168,10,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,611,321,3,3,0,6,3,0,6,0,21,0,36,0,6,3,9,12,195,9,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1099,315,0,0,12,6,3,0,6,3,18,0,24,0,0,0,3,9,219,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
110,1710,317,0,3,6,0,0,0,0,0,45,0,42,0,9,0,6,9,183,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2076,312,6,0,6,3,3,3,3,0,45,0,18,0,0,0,3,9,195,12,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
145,2655,339,0,0,3,3,3,0,3,0,56,3,60,0,9,0,0,21,159,10,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
160,3157,333,3,3,6,3,0,0,3,6,18,0,36,0,6,0,3,15,195,21,3,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0
180,3826,363,3,3,6,3,3,0,3,3,30,0,3,6,6,0,3,3,234,42,6,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
200,4496,504,0,3,6,3,0,0,3,3,78,0,3,6,3,3,3,18,168,174,15,0,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,0,0,0
240,5835,486,3,3,6,0,0,0,0,3,93,0,6,9,0,6,0,12,165,168,6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
250,6011,660,0,6,3,6,0,0,3,3,123,0,3,6,3,3,3,60,87,327,6,0,0,0,0,3,3,3,0,3,0,0,3,0,3,0,0,0,0,0
255,6100,630,0,3,3,3,6,6,3,0,147,0,3,3,3,0,3,21,102,312,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
270,6365,642,0,0,12,0,6,0,0,0,141,0,3,6,3,3,3,18,105,327,6,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
290,6718,651,0,6,9,3,6,0,0,6,168,0,6,6,6,3,0,30,60,327,6,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
310,7071,672,0,3,9,9,0,0,3,0,138,0,12,6,3,0,3,18,105,327,21,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0
330,7425,681,0,9,6,12,0,0,3,0,168,0,12,9,0,3,6,3,90,327,12,3,0,0,0,0,6,0,0,3,0,0,3,0,0,3,3,0,0,0
350,7778,702,3,15,9,9,0,0,0,0,174,0,6,18,3,3,3,3,87,327,21,3,0,0,3,0,3,3,0,6,0,0,0,0,0,0,0,3,0,0
370,8131,720,0,21,6,15,0,0,3,0,174,0,6,24,9,3,3,6,81,327,24,0,0,0,0,0,6,3,0,3,0,0,3,0,0,0,3,0,0,0
390,8485,738,0,15,3,18,0,0,6,0,186,0,6,27,6,3,3,0,84,327,36,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,3,3,0
405,8750,741,0,9,6,30,0,0,6,0,174,0,6,18,9,0,9,0,81,327,36,0,0,0,0,0,6,0,3,12,0,0,3,0,0,0,3,3,0,0
420,9015,738,3,15,9,21,0,0,6,0,165,0,6,27,6,6,6,3,84,327,30,0,3,0,3,3,3,0,0,9,0,0,0,0,0,0,0,3,0,0
435,NA,837,0,21,6,111,0,0,0,0,204,0,3,33,6,0,3,6,66,327,27,0,0,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0
450,NA,798,0,12,6,111,0,0,0,0,216,0,6,21,6,3,0,6,54,327,18,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3
465,NA,648,0,18,3,15,3,0,3,0,222,0,3,24,0,0,0,3,60,255,15,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
475,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
