"sample.depths","sample.ages","upland.sum","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Ericaceae","Fraxinus","Juglans","Larix","Moraceae","Myrica.Comptonia.peregrina","Ostrya.Carpinus","Picea","Pinus","Platanus","Populus","Quercus","Salix","Taxus","Tilia","Tsuga","Ulmus","Ambrosia","Artemisia","Chenopodiaceae","Cyperaceae","Rosaceae","Rumex"
0,-35,363,7,15,18,117,0,0,18,0,4,0,0,0,0,1,10,94,0,0,9,0,0,0,7,5,33,5,5,6,8,1
10,38,426,5,8,13,122,0,0,8,0,3,1,3,0,2,6,33,158,2,1,17,0,0,0,17,8,4,4,1,10,0,0
25,155,396,5,9,7,123,1,0,14,0,1,0,2,0,0,4,14,168,1,2,16,2,0,0,16,2,1,2,0,6,0,0
50,656,375,8,9,3,104,0,0,8,0,1,0,2,0,1,2,19,175,0,0,11,0,0,0,17,1,3,1,1,8,1,0
75,1157,405,2,8,9,143,1,0,6,0,1,0,0,0,0,4,16,171,0,0,16,0,0,0,17,3,1,3,1,3,0,0
100,1659,422,3,14,10,145,0,0,5,0,0,1,4,0,0,2,13,175,0,1,14,1,0,0,13,6,1,9,1,4,0,0
125,2160,365,5,7,9,120,0,0,4,0,3,0,1,0,1,3,18,145,0,0,22,0,0,0,12,5,6,0,1,3,0,0
150,2670,478,7,10,11,156,0,1,1,1,3,0,2,0,2,9,25,171,1,1,21,0,0,0,25,9,4,4,1,13,0,0
175,3209,366,4,6,15,103,0,2,2,0,5,0,2,0,2,3,19,161,1,0,14,1,0,0,11,3,2,2,3,5,0,0
200,3748,367,6,4,11,143,0,1,8,0,1,0,3,0,0,8,9,131,0,3,12,0,0,1,13,4,1,2,1,5,0,0
225,4287,410,2,16,12,151,1,0,7,0,1,1,0,0,1,1,5,162,0,1,15,0,0,0,16,5,3,3,1,6,0,0
250,4825,428,1,11,16,169,1,0,9,0,4,0,2,0,1,4,7,158,1,0,17,0,0,0,11,1,4,2,1,6,2,0
275,5364,424,4,16,17,125,1,0,7,1,3,0,1,0,0,6,10,183,0,2,25,0,1,0,14,3,2,1,1,1,0,0
300,5952,412,3,8,13,125,0,0,9,0,2,0,0,0,1,0,14,181,2,1,19,0,0,0,19,2,1,3,0,9,0,0
325,NA,402,5,6,14,147,0,3,8,0,3,0,1,0,0,6,3,159,0,2,21,1,2,1,8,3,0,3,1,5,0,0
350,NA,427,5,6,12,138,0,0,4,0,5,0,1,0,1,4,3,195,1,3,15,0,0,3,12,6,0,5,3,5,0,0
375,NA,347,4,11,18,79,1,0,11,0,2,0,1,0,1,11,0,168,0,2,14,2,0,1,4,5,1,3,2,6,0,0
400,NA,481,1,12,12,91,1,0,8,0,6,0,3,0,1,8,3,273,0,1,35,1,0,0,7,7,3,2,2,4,0,0
425,NA,426,4,14,14,70,1,0,21,0,1,0,0,0,1,10,2,199,2,7,50,0,0,0,8,11,2,3,1,5,0,0
450,NA,426,3,23,14,55,0,0,14,0,4,0,0,0,0,4,1,249,0,2,26,0,0,1,3,9,8,3,1,6,0,0
475,NA,491,1,22,13,72,0,0,13,0,10,0,1,0,0,16,5,275,0,8,28,0,0,1,4,4,1,8,4,5,0,0
500,NA,409,1,13,16,42,1,1,8,0,3,0,2,0,3,8,7,204,0,1,28,0,0,1,43,10,1,7,5,4,0,0
525,NA,447,1,7,18,47,0,0,4,0,8,1,0,1,0,12,1,287,1,2,30,2,0,1,17,2,2,1,0,1,1,0
550,NA,441,3,8,8,56,0,0,3,0,5,0,1,0,1,19,3,278,0,0,28,0,0,1,10,10,0,3,1,2,1,0
575,NA,445,0,9,13,38,0,0,6,0,5,0,0,0,0,23,0,282,0,3,35,0,1,0,1,17,1,5,4,2,0,0
600,NA,391,2,6,26,50,1,0,4,1,1,0,0,0,2,19,0,222,1,5,24,1,0,0,0,10,3,3,2,8,0,0
625,NA,416,2,8,12,40,1,1,4,0,7,0,0,0,0,5,3,287,0,2,27,0,0,1,0,9,1,0,4,2,0,0
650,NA,497,2,4,4,30,2,1,0,0,6,1,0,0,0,14,0,392,0,1,13,1,1,0,0,13,4,2,4,2,0,0
675,NA,481,2,3,15,38,0,0,1,0,7,1,0,0,2,10,5,353,1,5,7,0,1,0,0,9,8,3,7,3,0,0
700,NA,405,3,0,11,60,0,0,6,0,4,0,0,0,2,5,4,276,0,6,6,1,0,0,0,6,4,3,3,4,1,0
725,NA,415,6,1,22,74,1,0,2,0,5,0,3,1,1,3,19,247,0,2,9,0,0,0,0,8,2,3,2,4,0,0
750,NA,387,7,2,13,41,0,1,7,0,1,3,1,0,6,3,30,230,0,2,18,2,0,0,0,4,7,3,1,5,0,0
775,NA,410,3,1,8,39,1,1,0,0,3,0,4,0,14,7,27,255,1,6,5,1,0,0,0,9,8,5,4,8,0,0
800,NA,396,3,3,1,29,2,0,3,0,4,0,5,0,6,5,31,247,0,6,11,1,0,0,0,21,6,8,1,2,1,0
830,NA,416,5,0,2,28,2,0,2,0,3,0,8,0,17,6,33,245,1,6,15,4,0,1,0,17,2,9,3,7,0,0
855,NA,371,8,1,2,32,2,0,7,0,5,0,7,0,0,4,65,167,0,10,22,3,0,0,0,14,5,8,2,7,0,0
860,NA,464,7,3,1,24,1,0,5,0,9,1,8,0,0,8,90,179,0,21,31,8,0,1,0,29,7,17,3,11,0,0
