"sample.depths","sample.ages","upland.sum","Abies","Acer","Alnus","Betula","Carya","Castanea","Cephalanthus","Corylus","Cupressaceae","Ericaceae","Fagus","Fraxinus","Ilex","Juglans.cinerea","Juglans.nigra","Larix","Liquidambar","Myricaceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.undiff.","Pinus.strobus","Platanus","Quercus","Rhus","Salix","Taxus","Tilia","Tsuga","Ulmus","Viburnum","Ambrosia","Apiaceae","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Asteraceae.subf..Cichorioideae","Caryophyllaceae","Chenopodiaceae.Amaranthaceae","Cyperaceae","Fabaceae","Galium","Liliaceae","Plantago","Poaceae","Rumex","Saxifragaceae","Thalictrum","Urticaceae"
0,-45,486,1,9,25,27,14,9,16,0,0,0,3,2,1,0,0,0,1,0,0,3,24,56,9,1,196,0,1,0,1,31,6,0,4,0,1,15,0,0,6,4,1,0,0,0,17,0,2,0,0
10,965,573,3,5,30,16,21,4,52,0,0,0,13,1,0,3,0,0,0,0,1,5,19,47,14,3,175,0,1,0,4,26,19,0,6,0,1,7,0,0,4,9,0,0,1,0,81,0,0,0,2
20,1973,604,0,9,25,23,18,4,26,0,0,0,7,0,3,1,0,0,0,0,1,5,0,15,7,0,246,0,1,0,1,41,7,0,2,0,1,7,0,0,2,5,1,0,0,0,146,0,0,0,0
30,2982,1053,0,20,8,15,9,3,14,0,0,0,21,5,0,3,0,0,0,0,5,3,1,11,11,13,262,0,1,0,1,33,6,0,4,0,0,5,0,0,0,43,0,0,0,0,556,0,0,0,0
40,3991,1887,0,5,10,30,7,4,5,1,0,0,40,6,0,3,0,1,0,0,0,6,0,7,9,12,236,0,0,0,1,31,6,0,6,0,0,2,0,0,1,48,0,0,1,0,1408,0,0,0,1
50,4999,1021,0,7,13,25,11,1,4,0,0,0,25,6,0,1,0,1,0,0,2,3,0,8,7,5,236,0,0,0,1,41,13,0,9,0,1,3,0,0,1,29,0,0,0,0,568,0,0,0,0
60,6008,893,0,4,5,25,9,1,3,1,0,0,36,5,0,1,1,0,2,0,4,6,0,11,5,6,258,0,1,0,1,21,8,0,6,0,1,1,0,0,2,1,0,0,0,0,467,0,0,1,0
70,7017,833,0,7,8,39,6,1,0,0,0,1,24,8,0,1,0,1,1,0,2,6,0,10,11,6,236,0,0,0,0,29,6,0,2,1,0,7,0,0,0,38,0,0,0,0,382,0,0,0,0
80,8025,808,0,2,9,23,5,1,4,0,0,0,23,2,0,1,0,1,2,0,0,8,0,12,30,2,231,0,2,0,1,50,12,0,1,0,0,0,0,0,0,16,0,0,0,0,370,0,0,0,0
90,9034,887,0,4,6,32,5,2,0,1,0,0,14,14,0,3,0,1,0,0,1,5,0,35,5,0,267,0,1,0,0,37,2,0,4,0,0,2,0,0,0,21,0,0,0,0,425,0,0,0,0
100,10043,537,11,16,13,91,0,0,0,5,0,2,3,28,0,0,0,1,0,0,1,7,9,50,241,1,41,0,0,0,0,9,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1
110,11051,435,16,1,69,137,0,0,0,9,0,0,1,16,0,0,0,3,0,0,0,9,37,70,28,0,17,0,1,0,0,6,3,0,2,0,3,1,0,0,0,1,1,0,0,0,1,0,0,3,0
120,12071,442,19,0,34,110,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,4,113,73,54,0,11,0,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
130,13092,430,6,0,65,94,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,10,81,104,17,0,21,0,2,2,0,4,0,0,1,0,1,0,0,0,0,8,0,0,0,0,3,0,0,1,0
155,15846,431,5,1,2,42,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,9,143,155,3,0,29,0,8,1,0,0,2,0,1,0,2,1,0,0,0,16,0,0,0,0,1,0,0,3,2
180,NA,728,4,1,4,32,0,0,4,0,0,0,0,5,0,0,0,4,0,0,0,17,402,149,0,0,47,0,8,0,0,2,3,0,4,0,3,2,0,0,2,23,0,0,0,1,10,0,0,0,1
200,NA,519,5,0,1,36,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,24,197,112,10,0,40,1,13,19,0,0,1,0,3,0,3,9,0,0,0,28,0,0,0,0,9,0,3,2,0
222,NA,513,1,1,27,33,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,126,185,1,0,9,0,19,1,0,0,0,1,1,1,5,5,2,1,0,72,0,0,0,0,9,2,0,4,0
247,NA,520,5,0,30,7,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,100,218,0,0,16,0,15,0,0,0,4,0,3,0,4,6,0,0,1,89,1,2,0,0,4,0,0,2,1
272,NA,511,0,0,22,7,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,93,256,0,0,14,0,9,1,0,1,2,1,0,0,5,4,0,0,1,80,0,0,0,0,1,0,1,4,0
297,NA,399,0,1,11,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,98,167,0,0,4,0,8,0,0,0,2,0,2,0,6,3,0,0,1,80,0,0,0,0,4,0,3,1,0
320,NA,519,0,1,18,6,5,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,93,245,0,0,13,0,14,0,0,0,3,0,1,0,7,5,0,0,0,77,0,0,0,0,17,0,3,3,1
