"sample.depths","sample.ages","upland.sum","Picea","Pinus","Abies","Tsuga","Larix","Betula","Populus","Quercus","Ulmus","Acer","Juniperus","Alnus","Salix","Corylus","Myrica","Ericaceae.undiff.","Poaceae","Asteraceae.undiff.","Artemisia","Solidago","Aster","Arctostaphylos","Chenopodiineae","Rosaceae.undiff.","Potentilla","Polygonaceae","Caryophyllaceae","Ranunculaceae","Brassicaceae"
0,-34,278,17,3,0,0,0,47,0,0,0,0,0,62,12,0,0,99,8,0,3,0,0,12,3,0,0,0,4,6,2
5,5,295,63,37,0,0,0,33,0,0,0,0,0,35,5,0,0,115,3,0,0,0,0,0,0,0,2,2,0,0,0
10,44,345,51,9,0,0,0,48,0,0,0,0,0,75,9,0,0,123,9,0,3,0,0,0,3,6,0,0,0,0,9
15,84,376,144,73,0,0,0,16,0,0,0,0,2,22,5,0,0,37,59,5,7,0,0,0,3,1,0,2,0,0,0
20,123,309,93,46,0,0,0,31,0,0,0,0,2,48,5,0,0,52,7,2,8,0,1,0,9,0,0,2,2,0,1
25,162,400,106,48,0,0,0,54,0,0,0,0,5,36,9,0,0,112,7,6,8,0,0,0,0,1,0,7,0,0,1
30,201,330,151,39,2,0,0,18,0,0,0,0,1,15,6,0,0,51,27,3,12,0,0,0,0,0,0,5,0,0,0
35,241,363,184,52,0,0,0,18,0,0,0,0,3,16,9,0,0,23,28,0,18,0,0,3,0,3,0,4,2,0,0
40,280,293,83,22,0,0,0,23,0,0,0,0,2,19,11,0,0,83,12,6,3,0,0,8,0,7,0,10,2,0,2
45,341,289,104,15,0,0,1,27,0,2,0,0,3,22,8,0,0,96,5,0,2,0,0,0,1,0,0,3,0,0,0
50,424,411,145,54,0,0,0,21,0,0,0,0,4,20,3,0,0,151,5,5,3,0,0,0,0,0,0,0,0,0,0
55,672,318,164,38,0,0,0,33,0,0,0,0,1,24,5,0,0,31,8,0,8,0,0,0,0,2,0,4,0,0,0
60,1085,377,132,91,0,0,0,58,0,0,0,0,2,47,7,0,2,17,8,1,5,0,0,0,0,5,2,0,0,0,0
65,1499,398,231,76,0,0,0,27,0,0,0,0,5,29,11,0,0,2,7,0,3,0,0,0,0,5,0,1,0,0,1
70,1912,442,241,64,0,0,0,44,0,0,0,0,6,47,11,0,3,2,8,0,6,0,0,0,1,9,0,0,0,0,0
75,2170,368,196,58,0,0,0,31,0,0,0,0,9,34,9,0,0,0,18,3,2,0,0,0,1,6,0,0,0,0,1
80,2411,245,101,41,0,0,0,25,0,0,0,0,8,27,7,0,0,0,26,2,2,0,0,0,0,6,0,0,0,0,0
85,2652,202,73,27,0,0,0,45,0,0,0,0,7,17,9,0,0,2,21,0,0,0,0,0,0,1,0,0,0,0,0
90,2893,279,84,30,0,0,0,89,0,0,0,0,5,33,7,0,9,2,16,0,2,0,0,0,1,1,0,0,0,0,0
95,3133,357,163,65,0,0,1,83,0,0,0,0,2,15,5,0,11,0,6,0,3,0,0,0,0,2,0,1,0,0,0
100,3374,324,191,70,0,0,2,22,0,0,0,0,4,16,0,0,0,4,11,0,0,0,0,0,0,2,0,2,0,0,0
105,3615,539,341,76,0,0,0,38,0,0,0,0,5,31,11,0,0,7,22,0,0,0,0,0,6,2,0,0,0,0,0
110,3856,451,279,79,0,0,2,33,1,0,0,0,1,28,5,6,0,3,9,3,0,0,0,0,0,1,0,1,0,0,0
115,4097,349,242,53,0,1,0,18,0,0,0,0,4,8,5,1,0,3,8,1,0,0,0,0,1,2,1,1,0,0,0
120,4338,256,139,41,0,0,0,27,1,0,0,1,5,12,9,2,0,3,11,1,0,1,0,0,0,3,0,0,0,0,0
125,4578,319,191,23,0,0,2,34,4,0,0,0,11,26,7,4,0,2,6,2,0,1,0,0,2,4,0,0,0,0,0
130,4819,298,201,14,0,0,3,24,2,2,1,0,5,18,3,0,0,2,13,3,1,0,0,0,2,2,0,1,0,0,1
135,NA,297,191,21,0,0,0,49,0,0,0,0,3,19,0,0,0,1,8,1,1,0,0,0,0,0,0,3,0,0,0
