"sample.depths","sample.ages","upland.sum","Abies","Acer.rubrum","Acer.saccharum","Alnus.incana","Betula","Carya","Castanea","Cephalanthus","Corylus","Cupressaceae","Ericaceae","Fagus","Fraxinus.americana","Fraxinus.nigra","Fraxinus.pennsylvanica","Fraxinus.undiff.","Ilex","Juglans.cinerea","Juglans.nigra","Liquidambar","Myrica.Comptonia.peregrina","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg..Pinus","Pinus.subg..Strobus","Pinus.undiff.","Platanus","Populus","Quercus","Salix","Tilia","Tsuga","Ulmus","Viburnum","Ambrosia","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Asteraceae.subf..Cichorioideae","Chenopodiaceae","Cyperaceae","Iva.annua.type","Plantago","Poaceae","Polygonaceae.undiff.","Rosaceae","Rumex","Thalictrum"
1,-36,553,0,19,8,1,86,3,2,0,3,0,2,26,0,0,0,0,1,1,0,0,4,0,1,0,5,41,15,0,1,288,0,0,5,5,1,12,0,2,0,1,0,0,0,13,0,1,6,0
3,-23,581,0,25,6,1,90,2,3,0,2,1,0,17,0,0,0,0,2,0,1,0,6,1,4,4,3,55,16,1,1,278,0,0,5,8,1,8,1,4,0,1,0,0,1,19,0,2,11,1
5,-9,612,0,12,5,8,100,8,10,0,0,3,0,23,0,0,0,0,2,1,0,0,6,0,1,4,9,37,26,2,1,245,4,0,18,5,1,27,1,1,0,0,0,0,1,33,1,2,15,0
7,4,649,1,7,7,9,130,9,10,0,0,2,2,26,0,0,0,0,1,2,0,0,8,0,5,5,5,33,61,3,0,200,1,0,26,7,1,36,1,3,0,0,2,0,2,35,0,0,9,0
9,17,616,0,8,7,7,117,11,10,0,0,2,1,30,0,0,0,0,3,4,0,0,14,0,2,4,2,34,50,2,0,190,1,0,26,12,0,17,2,2,0,2,0,0,0,34,0,3,19,0
11,30,628,1,5,14,1,101,8,24,0,0,2,0,32,0,0,0,0,3,0,0,0,14,0,3,8,9,24,67,0,0,185,1,1,21,6,0,23,1,2,0,3,0,0,0,40,0,0,29,0
13,44,656,0,11,3,12,90,5,17,0,1,2,3,26,0,0,0,0,3,0,0,0,17,0,3,9,6,26,92,3,0,200,0,0,28,6,2,29,0,0,0,1,2,0,0,43,0,1,15,0
15,57,601,0,5,10,2,80,10,29,0,0,2,0,46,0,0,0,0,5,0,0,0,11,0,5,5,24,35,78,0,0,146,0,1,26,3,0,18,1,0,0,0,6,0,0,35,0,0,18,0
17,70,610,1,11,6,3,86,6,30,0,0,3,3,43,0,0,0,0,2,2,0,0,8,0,5,6,8,38,78,0,0,152,1,1,27,3,0,26,2,2,0,0,3,0,0,24,0,0,30,0
19,83,667,1,6,8,5,110,9,17,0,1,4,5,34,3,0,0,5,2,2,0,0,9,0,5,6,11,44,52,2,0,170,1,0,26,8,0,28,2,2,1,0,2,1,1,41,0,0,41,2
21,96,656,0,6,11,2,92,8,29,0,1,2,1,35,0,0,0,0,7,0,0,0,12,0,3,8,9,28,83,2,0,179,0,0,35,5,0,28,2,0,0,2,0,0,0,38,0,0,28,0
23,109,686,0,3,15,11,80,8,46,0,1,5,2,24,2,0,2,0,5,0,0,0,17,0,6,11,12,32,96,2,0,141,0,2,38,15,0,31,2,2,0,3,3,0,0,37,0,0,32,0
25,122,662,0,0,6,5,76,8,20,0,0,3,5,17,0,0,0,0,5,2,0,0,9,0,0,6,12,34,86,0,0,196,0,1,21,9,0,40,2,0,0,0,2,1,0,47,0,0,49,0
27,136,680,0,5,6,6,106,15,24,0,1,3,0,46,5,2,0,0,0,1,1,0,8,0,3,3,20,28,70,0,2,145,0,0,43,6,0,38,0,0,0,0,2,1,0,50,0,0,40,0
29,149,671,0,2,5,2,92,6,14,0,0,2,6,35,0,0,0,0,3,1,0,0,5,0,2,5,18,43,78,2,0,194,0,0,29,3,0,21,0,2,0,2,3,0,0,52,0,0,44,0
31,162,636,1,5,10,11,78,12,32,0,2,0,5,21,0,0,0,0,5,2,0,0,7,0,1,8,11,61,72,1,1,159,1,0,27,1,0,15,1,5,0,0,2,0,1,47,0,0,31,0
33,175,656,0,1,3,4,82,4,24,0,2,0,3,29,0,0,0,0,4,1,0,0,11,0,4,8,13,33,57,1,1,205,1,0,27,8,2,18,4,1,0,0,2,1,0,58,0,1,42,1
